hisse,kurum,ilk_tarih,ilk_fiyat,ilk_oran,son_tarih,son_fiyat,son_oran,durum
ARFYE,BANK-OF-AMERICA YATIRIM BANK,26.04.2026,34.42,6.06,30.04.2026,32.62,9.03,🎯 BİNGO!
ARFYE,CITIBANK YABANCI N.A,26.04.2026,34.42,5.01,30.04.2026,32.62,5.02,🎯 BİNGO!
ARFYE,INFO YATIRIM MENKUL,26.04.2026,34.42,4.11,30.04.2026,32.62,3.93,📈 TAKİPTE
EMPAE,YATIRIM FONLARI,26.04.2026,41.4,3.29,30.04.2026,38.72,3.44,📈 TAKİPTE
UCAYM,DESTEK YATIRIM MENKUL,26.04.2026,28.84,8.75,30.04.2026,28.48,0.02,⚪ KAPANDI
UCAYM,INFO YATIRIM MENKUL,26.04.2026,28.84,3.87,30.04.2026,28.48,3.88,📈 TAKİPTE
ZGYO,CITIBANK YABANCI N.A,26.04.2026,30.72,39.02,30.04.2026,30.18,39.02,🎯 BİNGO!
AKHAN,YATIRIM FONLARI,26.04.2026,27.84,4.0,30.04.2026,28.62,4.16,📈 TAKİPTE
AKHAN,A1 CAPITAL MENKUL DEGERLER,27.04.2026,28.64,3.03,30.04.2026,28.62,3.26,📈 TAKİPTE
AKHAN,BANK-OF-AMERICA YATIRIM BANK,28.04.2026,28.38,3.31,30.04.2026,28.62,4.1,📈 TAKİPTE
NETCD,INFO YATIRIM MENKUL,26.04.2026,135.6,4.48,30.04.2026,130.7,4.54,📈 TAKİPTE
NETCD,YATIRIM FONLARI,26.04.2026,135.6,4.27,30.04.2026,130.7,4.66,📈 TAKİPTE
MCARD,YATIRIM FONLARI,26.04.2026,170.2,4.11,30.04.2026,162.5,4.23,📈 TAKİPTE
KLYPV,CITIBANK YABANCI N.A,26.04.2026,60.0,6.01,30.04.2026,58.95,6.01,🎯 BİNGO!
KLYPV,YATIRIM FONLARI,26.04.2026,60.0,7.86,30.04.2026,58.95,7.5,🎯 BİNGO!
ARFYE,IS YATIRIM,26.04.2026,34.42,13.03,30.04.2026,32.62,10.81,🎯 BİNGO!
ARFYE,YAPI KREDI YAT.,26.04.2026,34.42,4.68,30.04.2026,32.62,4.46,📈 TAKİPTE
ARFYE,AK YATIRIM,26.04.2026,34.42,3.74,30.04.2026,32.62,3.35,📈 TAKİPTE
ARFYE,MIDAS MENKUL,26.04.2026,34.42,3.61,30.04.2026,32.62,3.34,📈 TAKİPTE
ARFYE,HALK YATIRIM,26.04.2026,34.42,4.13,30.04.2026,32.62,4.03,📈 TAKİPTE
ARFYE,GARANTI BBVA,26.04.2026,34.42,7.11,30.04.2026,32.62,7.89,🎯 BİNGO!
ARFYE,VAKIF YAT.,26.04.2026,34.42,8.06,30.04.2026,32.62,7.89,🎯 BİNGO!
ARFYE,ZIRAAT YAT.,26.04.2026,34.42,8.75,30.04.2026,32.62,8.08,🎯 BİNGO!
EMPAE,IS YATIRIM,26.04.2026,41.4,12.65,30.04.2026,38.72,12.2,🎯 BİNGO!
EMPAE,ZIRAAT YAT.,26.04.2026,41.4,11.55,30.04.2026,38.72,11.29,🎯 BİNGO!
EMPAE,VAKIF YAT.,26.04.2026,41.4,10.05,30.04.2026,38.72,9.47,🎯 BİNGO!
EMPAE,GARANTI BBVA,26.04.2026,41.4,7.51,30.04.2026,38.72,7.34,🎯 BİNGO!
EMPAE,YAPI KREDI YAT.,26.04.2026,41.4,6.52,30.04.2026,38.72,6.6,🎯 BİNGO!
EMPAE,HALK YATIRIM,26.04.2026,41.4,5.97,30.04.2026,38.72,5.97,🎯 BİNGO!
EMPAE,TACIRLER YAT.,26.04.2026,41.4,4.23,30.04.2026,38.72,3.33,📈 TAKİPTE
EMPAE,MIDAS MENKUL,26.04.2026,41.4,4.01,30.04.2026,38.72,4.99,📈 TAKİPTE
EMPAE,AK YATIRIM,26.04.2026,41.4,3.76,30.04.2026,38.72,3.29,📈 TAKİPTE
EMPAE,DENIZ YATIRIM,26.04.2026,41.4,3.54,30.04.2026,38.72,3.23,📈 TAKİPTE
EMPAE,GEDIK YATIRIM,26.04.2026,41.4,3.15,30.04.2026,38.72,3.05,📈 TAKİPTE
EMPAE,MARBAS MENKUL,29.04.2026,38.6,3.01,30.04.2026,38.72,3.03,📈 TAKİPTE
FRMPL,MIDAS MENKUL,26.04.2026,34.38,4.06,30.04.2026,33.06,4.62,📈 TAKİPTE
FRMPL,ZIRAAT YAT.,26.04.2026,34.38,15.71,30.04.2026,33.06,15.59,🎯 BİNGO!
FRMPL,IS YATIRIM,26.04.2026,34.38,9.29,30.04.2026,33.06,9.12,🎯 BİNGO!
FRMPL,OSMANLI YATIRIM MENKUL,26.04.2026,34.38,3.22,30.04.2026,33.06,3.21,📈 TAKİPTE
FRMPL,YAPI KREDI YAT.,26.04.2026,34.38,4.66,30.04.2026,33.06,5.06,🎯 BİNGO!
FRMPL,VAKIF YAT.,26.04.2026,34.38,10.3,30.04.2026,33.06,10.16,🎯 BİNGO!
FRMPL,HALK YATIRIM,26.04.2026,34.38,5.11,30.04.2026,33.06,4.87,📈 TAKİPTE
FRMPL,AK YATIRIM,26.04.2026,34.38,4.04,30.04.2026,33.06,4.0,📈 TAKİPTE
FRMPL,GARANTI BBVA,26.04.2026,34.38,6.61,30.04.2026,33.06,6.09,🎯 BİNGO!
UCAYM,DENIZ YATIRIM,26.04.2026,28.84,4.6,30.04.2026,28.48,4.03,📈 TAKİPTE
UCAYM,GARANTI BBVA,26.04.2026,28.84,7.5,30.04.2026,28.48,8.26,🎯 BİNGO!
UCAYM,IS YATIRIM,26.04.2026,28.84,9.59,30.04.2026,28.48,10.8,🎯 BİNGO!
UCAYM,MIDAS MENKUL,26.04.2026,28.84,4.34,30.04.2026,28.48,5.66,🎯 BİNGO!
UCAYM,KUVEYT-TURK YATIRIM,26.04.2026,28.84,4.63,30.04.2026,28.48,5.78,🎯 BİNGO!
UCAYM,VAKIF YAT.,26.04.2026,28.84,10.1,30.04.2026,28.48,11.81,🎯 BİNGO!
UCAYM,HALK YATIRIM,26.04.2026,28.84,3.45,30.04.2026,28.48,4.24,📈 TAKİPTE
UCAYM,YAPI KREDI YAT.,26.04.2026,28.84,5.95,30.04.2026,28.48,6.38,🎯 BİNGO!
UCAYM,ZIRAAT YAT.,26.04.2026,28.84,10.37,30.04.2026,28.48,12.43,🎯 BİNGO!
UCAYM,AK YATIRIM,26.04.2026,28.84,4.13,30.04.2026,28.48,4.89,📈 TAKİPTE
UCAYM,OSMANLI YATIRIM MENKUL,27.04.2026,28.8,3.2,30.04.2026,28.48,2.83,⚪ KAPANDI
ZGYO,IS YATIRIM,26.04.2026,30.72,7.47,30.04.2026,30.18,7.71,🎯 BİNGO!
