hisse,kurum,ilk_tarih,ilk_fiyat,ilk_oran,son_tarih,son_fiyat,son_oran,durum
ARFYE,BANK-OF-AMERICA YATIRIM BANK,26.04.2026,34.42,6.06,2026-05-06,32.86,6.97,🎯 BİNGO!
ARFYE,CITIBANK YABANCI N.A,26.04.2026,34.42,5.01,2026-05-06,32.86,4.45,📈 TAKİPTE
ARFYE,INFO YATIRIM MENKUL,26.04.2026,34.42,4.11,2026-05-06,32.86,3.9,📈 TAKİPTE
EMPAE,YATIRIM FONLARI,26.04.2026,41.4,3.29,2026-05-06,48.4,3.49,📈 TAKİPTE
UCAYM,DESTEK YATIRIM MENKUL,26.04.2026,28.84,8.75,2026-05-06,30.42,0.02,⚪ KAPANDI
UCAYM,INFO YATIRIM MENKUL,26.04.2026,28.84,3.87,2026-05-06,30.42,4.04,📈 TAKİPTE
ZGYO,CITIBANK YABANCI N.A,26.04.2026,30.72,39.02,2026-05-06,31.64,39.1,🎯 BİNGO!
AKHAN,YATIRIM FONLARI,26.04.2026,27.84,4.0,2026-05-06,29.16,4.38,📈 TAKİPTE
AKHAN,A1 CAPITAL MENKUL DEGERLER,27.04.2026,28.64,3.03,2026-05-06,29.16,2.72,⚪ KAPANDI
AKHAN,BANK-OF-AMERICA YATIRIM BANK,28.04.2026,28.38,3.31,2026-05-06,29.16,6.95,🎯 BİNGO!
NETCD,INFO YATIRIM MENKUL,26.04.2026,135.6,4.48,2026-05-06,141.3,4.64,📈 TAKİPTE
NETCD,YATIRIM FONLARI,26.04.2026,135.6,4.27,2026-05-06,141.3,4.82,📈 TAKİPTE
MCARD,YATIRIM FONLARI,26.04.2026,170.2,4.11,2026-05-06,183.8,4.36,📈 TAKİPTE
KLYPV,CITIBANK YABANCI N.A,26.04.2026,60.0,6.01,2026-05-06,60.5,6.14,🎯 BİNGO!
KLYPV,YATIRIM FONLARI,26.04.2026,60.0,7.86,2026-05-06,60.5,7.85,🎯 BİNGO!
ARFYE,IS YATIRIM,26.04.2026,34.42,13.03,2026-05-06,32.86,11.3,🎯 BİNGO!
ARFYE,YAPI KREDI YAT.,26.04.2026,34.42,4.68,2026-05-06,32.86,4.16,📈 TAKİPTE
ARFYE,AK YATIRIM,26.04.2026,34.42,3.74,2026-05-06,32.86,3.27,📈 TAKİPTE
ARFYE,MIDAS MENKUL,26.04.2026,34.42,3.61,2026-05-06,32.86,3.6,📈 TAKİPTE
ARFYE,HALK YATIRIM,26.04.2026,34.42,4.13,2026-05-06,32.86,4.34,📈 TAKİPTE
ARFYE,GARANTI BBVA,26.04.2026,34.42,7.11,2026-05-06,32.86,7.4,🎯 BİNGO!
ARFYE,VAKIF YAT.,26.04.2026,34.42,8.06,2026-05-06,32.86,8.46,🎯 BİNGO!
ARFYE,ZIRAAT YAT.,26.04.2026,34.42,8.75,2026-05-06,32.86,8.06,🎯 BİNGO!
EMPAE,IS YATIRIM,26.04.2026,41.4,12.65,2026-05-06,48.4,10.49,🎯 BİNGO!
EMPAE,ZIRAAT YAT.,26.04.2026,41.4,11.55,2026-05-06,48.4,11.13,🎯 BİNGO!
EMPAE,VAKIF YAT.,26.04.2026,41.4,10.05,2026-05-06,48.4,9.11,🎯 BİNGO!
EMPAE,GARANTI BBVA,26.04.2026,41.4,7.51,2026-05-06,48.4,7.79,🎯 BİNGO!
EMPAE,YAPI KREDI YAT.,26.04.2026,41.4,6.52,2026-05-06,48.4,6.66,🎯 BİNGO!
EMPAE,HALK YATIRIM,26.04.2026,41.4,5.97,2026-05-06,48.4,5.8,🎯 BİNGO!
EMPAE,TACIRLER YAT.,26.04.2026,41.4,4.23,2026-05-06,48.4,3.96,📈 TAKİPTE
EMPAE,MIDAS MENKUL,26.04.2026,41.4,4.01,2026-05-06,48.4,4.89,📈 TAKİPTE
EMPAE,AK YATIRIM,26.04.2026,41.4,3.76,2026-05-06,48.4,3.47,📈 TAKİPTE
EMPAE,DENIZ YATIRIM,26.04.2026,41.4,3.54,2026-05-06,48.4,3.07,📈 TAKİPTE
EMPAE,GEDIK YATIRIM,26.04.2026,41.4,3.15,2026-05-06,48.4,3.23,📈 TAKİPTE
EMPAE,MARBAS MENKUL,29.04.2026,38.6,3.01,2026-05-06,48.4,2.9,⚪ KAPANDI
FRMPL,MIDAS MENKUL,26.04.2026,34.38,4.06,2026-05-06,35.5,4.56,📈 TAKİPTE
FRMPL,ZIRAAT YAT.,26.04.2026,34.38,15.71,2026-05-06,35.5,15.43,🎯 BİNGO!
FRMPL,IS YATIRIM,26.04.2026,34.38,9.29,2026-05-06,35.5,8.98,🎯 BİNGO!
FRMPL,OSMANLI YATIRIM MENKUL,26.04.2026,34.38,3.22,2026-05-06,35.5,3.23,📈 TAKİPTE
FRMPL,YAPI KREDI YAT.,26.04.2026,34.38,4.66,2026-05-06,35.5,5.37,🎯 BİNGO!
FRMPL,VAKIF YAT.,26.04.2026,34.38,10.3,2026-05-06,35.5,10.05,🎯 BİNGO!
FRMPL,HALK YATIRIM,26.04.2026,34.38,5.11,2026-05-06,35.5,4.86,📈 TAKİPTE
FRMPL,AK YATIRIM,26.04.2026,34.38,4.04,2026-05-06,35.5,3.99,📈 TAKİPTE
FRMPL,GARANTI BBVA,26.04.2026,34.38,6.61,2026-05-06,35.5,6.11,🎯 BİNGO!
UCAYM,DENIZ YATIRIM,26.04.2026,28.84,4.6,2026-05-06,30.42,3.31,📈 TAKİPTE
UCAYM,GARANTI BBVA,26.04.2026,28.84,7.5,2026-05-06,30.42,8.36,🎯 BİNGO!
UCAYM,IS YATIRIM,26.04.2026,28.84,9.59,2026-05-06,30.42,11.44,🎯 BİNGO!
UCAYM,MIDAS MENKUL,26.04.2026,28.84,4.34,2026-05-06,30.42,5.75,🎯 BİNGO!
UCAYM,KUVEYT-TURK YATIRIM,26.04.2026,28.84,4.63,2026-05-06,30.42,5.22,🎯 BİNGO!
UCAYM,VAKIF YAT.,26.04.2026,28.84,10.1,2026-05-06,30.42,12.37,🎯 BİNGO!
UCAYM,HALK YATIRIM,26.04.2026,28.84,3.45,2026-05-06,30.42,4.2,📈 TAKİPTE
UCAYM,YAPI KREDI YAT.,26.04.2026,28.84,5.95,2026-05-06,30.42,6.83,🎯 BİNGO!
UCAYM,ZIRAAT YAT.,26.04.2026,28.84,10.37,2026-05-06,30.42,12.31,🎯 BİNGO!
UCAYM,AK YATIRIM,26.04.2026,28.84,4.13,2026-05-06,30.42,4.73,📈 TAKİPTE
UCAYM,OSMANLI YATIRIM MENKUL,27.04.2026,28.8,3.2,2026-05-06,30.42,2.66,⚪ KAPANDI
ZGYO,IS YATIRIM,26.04.2026,30.72,7.47,2026-05-06,31.64,7.24,🎯 BİNGO!
ZGYO,YAPI KREDI YAT.,26.04.2026,30.72,5.04,2026-05-06,31.64,4.58,📈 TAKİPTE
ZGYO,AK YATIRIM,26.04.2026,30.72,4.31,2026-05-06,31.64,5.54,🎯 BİNGO!
ZGYO,MIDAS MENKUL,26.04.2026,30.72,3.06,2026-05-06,31.64,2.49,⚪ KAPANDI
